Unnamed: 0,user_name,date,text,Sentiment
101,TÃ¢ÂÂ³Ã¢ÂÂ³RÃ¡Â´ÂN Ã Â½Â aÃÂ KuMAR,2022-07-30 10:29:31+00:00,rang   taranga   one   of   the   best   kfi   film   vikrant   rona   movie   chusina   vallu   watch   this   moviegara   gara   gara   gaggara   jarbapira   nalkuri   netthara   parbavikranthrona   rangitaranga  ,Negative
102,NS,2022-07-30 10:29:28+00:00,roudhohtunnisa   serbetwarte   jwbanya   maju   sinema   elektronik   pilih   sinema   elektronik   film   pilih   film   laaah   piye   wkwkwk   jaka   sembung   wkwkwk  ,Negative
103,crushedcrepes,2022-07-30 10:29:27+00:00,taika   waititi   hasil   film   thor   battle   ter   epic   soundtrack   keren   habis   immigrant   song   ragnarok   november   rain   cinta   and   thunder  ,Positive
104,C H E R R Y,2022-07-30 10:29:17+00:00,jodohaponnn   tertawa   gaji   buta   barusan   nonton   film   comedy  ,Positive
105,iSal,2022-07-30 10:29:04+00:00,teman   recomendasiin   film   romance   drama   sad   bngt   menang  ,Negative
106,ra' Ã®Â¨Â,2022-07-30 10:29:03+00:00,nonton   film   pakai   sub   english   deh  ,Negative
107,BPPM Psikomedia,2022-07-30 10:28:58+00:00,penasaran   kisah   ayo   simak   review   lengkap   film   natsumes   book   of   friends   the   movie   taut   selamat   baca  ,Negative
108,BPPM Psikomedia,2022-07-30 10:28:56+00:00,resenpsy   natsume   halo   sobat   psikomedians   cinta   film   anime   film   natsumes   book   of   friends   the   movie   dengar   asing   film   cerita   tokoh   utama   ajar   hidup   siluman   unik   temu  ,Negative
109,jen,2022-07-30 10:28:38+00:00,jamkost   gibah   iya   nonton   film   pakai   proyektor  ,Negative
110,Rayi,2022-07-30 10:28:37+00:00,mrr   masuuk   doong   lumayan   kak   nonton   bbrp   film  ,Negative
111,Kalulla Sangngern,2022-07-30 10:28:24+00:00,like   what   i   said   pacar   gmmtvku   ulang   juli   rapel   deh   bahagia   birthday   to   film   tawan   mix   singto   kalulla   and   milk  ,Positive
112,Nuna JÃ°ÂÂÂ¹,2022-07-30 10:27:48+00:00,hidup   asa   alur   film   mah   ngantuk   zz  ,Negative
113,Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ,2022-07-30 10:27:40+00:00,claertesquieu   mood   nonton   series   film   kak   kalp   baca   neng   jaeyong  ,Positive
114,Ranjha Huang M. Ã°ÂÂÂ½,2022-07-30 10:27:38+00:00,wryojin   hai   cantik   nonton   film   incantantion  ,Positive
115,ÃÂ,2022-07-30 10:27:23+00:00,film   horor   deh  ,Negative
116,ScreenSavers,2022-07-30 10:27:07+00:00,approach   film   the   princess   unik   kayak   die   hard   settingnya   kastil   jaman   tengah   penuh   fight   scenes   joey   king   veronica   ngo   amp   olga   kurylenko   super   keren   samasama   sangar  ,Negative
117,PKKMB UNS 2022,2022-07-30 10:27:06+00:00,eitsss   banget   admin   bagiin   rekomendasi   buku   film   putar   self   improvement   tani   hari   kesatria   adighana   semuanyagimana   tarik   rekomendasi   spill   kolom   komentar   iya   kesatria   adighanapkkmb   uns  ,Positive
118,Amir,2022-07-30 10:27:04+00:00,iiamfaezee   mishe   buru   film   bebin   iya   music   gush   bede  ,Negative
119,ScreenSavers,2022-07-30 10:26:40+00:00,once   upon   a   timeseorang   putri   raja   ambil   alih   coba   fight   back   lawan   jajah   film   the   princess   disneyplusid  ,Negative
120,VANIAÃ°ÂÂÂ½rest.,2022-07-30 10:26:13+00:00,xjinanax   wkwkwkkk   jee   nonton   moodanlagi   mood   ngedrakor   mang   cari   filmseries   barat   tonton  ,Negative
121,juÃÂº,2022-07-30 10:26:12+00:00,sp   kirakira   puny   gdrive   film   india   pgn   nonton   hehw  ,Negative
122,dinow,2022-07-30 10:26:06+00:00,sandiuno   naif   banget   bicara   judi   onlen   web   film   baja   bebas   bebas   nya   negeri  ,Negative
123,Bisnis.com,2022-07-30 10:26:04+00:00,sinopsis   alienoid   film   korea   selatan   cerita   alien   modern  ,Positive
124,Pikiran Rakyat Tasikmalaya,2022-07-30 10:26:03+00:00,umum   film   avengers   the   kang   dynasty   fase   mcuapa   maksud  ,Positive
125,Cath,2022-07-30 10:25:19+00:00,kadzintsh   jarang   iya   subs   indonesia   amazon   seriesfilm   india  ,Negative
126,Why,2022-07-30 10:24:55+00:00,busett   hari   nonton   film   gegara   hp   sepi   tertawa  ,Negative
127,Seoha. #INSSAVERSITY,2022-07-30 10:24:45+00:00,selamat   sore   silah   stand   rasa   tualang   tari   filmfilm   sedia   kuis  ,Positive
128,dey//kinda ia,2022-07-30 10:24:42+00:00,rekomen   film   cina   sedih  ,Negative
129,Ars,2022-07-30 10:24:39+00:00,sandiuno   ariekriting   tegak   aturanweb   film   baja   judi   online   scammer   sms   pulsa   pinjoldata   duduk   bocormalah   statement   emosi   iya   antum   oke   oce  ,Negative
130,SOLO MEN FRESH,2022-07-30 10:24:26+00:00,edisi   habis   tonton   rekomenin   seriesfilm   netflix   tarik   lurr  ,Negative
131,Bae,2022-07-30 10:24:25+00:00,lalalaenda   film   pendek   tertawa  ,Positive
132,ra,2022-07-30 10:24:15+00:00,idiot   beli   roll   film   ragu  ,Negative
133,ASOKA,2022-07-30 10:24:10+00:00,misscenes   iya   kadang   mikir   sih   thought   processnya   horrornya   lihat   filmfilm   it   is   disturbing   and   artistic   at   the   same   time  ,Positive
134,agatha r. tambunan,2022-07-30 10:24:08+00:00,kaeknya   keren   film   jenis   mission   impossible   misi   kominfo   blokir   ethan   hunt   ngakakngakak   this   message   will   selfdestruct  ,Negative
135,KOMPAS TV,2022-07-30 10:24:06+00:00,sinopsis   film   donnie   darko   halusinasi   sosok   kelinci   wajah   keri  ,Negative
136,Kompas.com,2022-07-30 10:24:05+00:00,jeje   slebew   maaf   video   viral   jeje   konten   rumah   produksi   film  ,Positive
137,baby pierce Ã¢ÂÂ¡,2022-07-30 10:24:03+00:00,tertawa   banar   kisah   nonton   film   fuji   isi   be   orang   studio  ,Positive
138,avocado,2022-07-30 10:23:48+00:00,moviemenfes   ngikutin   film   thor   bagus   bgtt   kembang   rasa   film   film   iya   suka   vibesnya   ragnarok   cinta   amp   thunder   gmpang   cocok  ,Negative
139,ki Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¡,2022-07-30 10:23:30+00:00,anj   banget   anti   film   hantu  ,Negative
140,sin // jj,2022-07-30 10:23:20+00:00,main   fifa   pojok   kelas   nonton   film   pakai   proyektor   kelas  ,Negative
141,kaphunkhap,2022-07-30 10:23:07+00:00,nonton   thorloveandthunder   tunggu   nonton   cinderella   si   adam   cinta   language   physical   attack   suka   digebukin   fuji   suka   i   film   reng   sihh  ,Positive
142,migorengdabel,2022-07-30 10:23:02+00:00,pukupwang   iya   passion   nonton   film  ,Negative
143,Ori Film,2022-07-30 10:23:00+00:00,simamaung   aduh   sib   eleh   euy  ,Negative
144,schwarzenadler,2022-07-30 10:22:54+00:00,kotor   bad   mood   habis   lihat   film   mlh   jalar   terus   gara   omong   orang   rumah  ,Negative
145,Joe,2022-07-30 10:22:53+00:00,kali   nonton   film   bioskop   minggu   what   the   fuck  ,Negative
146,ella Ã¢ÂÂ¾,2022-07-30 10:22:53+00:00,iconic   film   ik   ik  ,Negative
147,payung,2022-07-30 10:22:53+00:00,shanks   cmn   chapter   muncul   wano   kayak   promosiin   film   redaksi   anj  ,Negative
148,dipapali.Ã°ÂÂÂ«,2022-07-30 10:22:52+00:00,film   seru   plisss  ,Negative
149,NOBODY CARES BUT,2022-07-30 10:22:50+00:00,komik   buku   musik   game   film   elemen   mudah   terima   khalayak   ramai   jembatan   dunia   blokir   ludah   jabat   embanrip  ,Negative
150,Ã°ÂÂÂ¾Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¤Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ¦Ã°ÂÂÂÃ°ÂÂÂªÃ°ÂÂÂ,2022-07-30 10:22:26+00:00,biarin   bodi   jelek   kaca   film   nya   gelap   hahahahaha  ,Negative
151,yola,2022-07-30 10:22:05+00:00,tanyakanrl   film   hobi  ,Negative
152,jean,2022-07-30 10:21:34+00:00,uridreamis   renjun   tauu   kak   soalnyaa   kemarin   link   thread   film   berbie  ,Negative
153,YOGESH,2022-07-30 10:21:16+00:00,someguykk   how   sarook   hai   hai   film   mein  ,Positive
154,Surya,2022-07-30 10:21:04+00:00,kayak   mysterio   film   spiderman   latar   eropa  ,Negative
155,Friday,2022-07-30 10:21:02+00:00,askrlfess   film   posesif   iya  ,Negative
156,marxist manjiro,2022-07-30 10:20:38+00:00,isu   bohong   mikir   situs   judi   kena   ipos   salah   situs   judi   kaya   situs   film   baja   blokir   kominfo   blokir   kali   domain   beda   steampaypal   domain  ,Negative
157,CHECK PINNED,2022-07-30 10:20:22+00:00,fess   saran   film   bagus   disney   we   tv   malam   minggu   makasihhh  ,Negative
158,Oh Yeah Kartun Gossip,2022-07-30 10:20:22+00:00,susul   sonic   prestasi   box   office   film   animasi   ilumination   judul   minions   rise   of   gru   hasil   dapat   box   office   alami   tunda   rilis   dampak   covid   baca   diminions   riseofgru  ,Negative
159,Riston Daud,2022-07-30 10:20:13+00:00,weekend   film   suka   nya   si   anak   sedia   indihome   tv   bahagia  ,Positive
160,ÃªÂ§Â booksaddict ÃªÂ§Â,2022-07-30 10:20:04+00:00,ngebayangi   buku   dijadiin   film  ,Negative
161,mupi,2022-07-30 10:20:02+00:00,mvs   saran   film   horor   aman   tonton   acara   nonton   bareng   teman   teman   sekolah   ngomong-ngomong   sender   tia  ,Negative
162,Marvel Menfess,2022-07-30 10:19:44+00:00,marv   sebenernya   si   zemo   bilang   villain   menang   film   mcu   sih  ,Negative
163,Jean,2022-07-30 10:19:43+00:00,seraphicied   piecesrn   plinplan   main   film   porno   deklarasi   ketua   video   porno   suka   video   porno   suka  ,Negative
164,Oh Yeah Kartun Gossip,2022-07-30 10:19:40+00:00,winnie   the   pooh   barney   pinocchio   sisi   gelap   guillermo   del   toro   film   animasi   baru   pinocchio   versi   netflix   rilis   november   bacapinocchio   guillermodeltoro  ,Negative
165,Ã¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸Â Ã¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸Â Ã¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸Â Ã¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸ÂÃ¬ÂÂÃ­ÂÂ¬ÃÂ¸ AHNÃÂÃ£ÂÂ#INSSAVERSITYÃ¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸Â Ã¯Â¸ÂÃ¯Â¸ÂÃ¯Â¸Â,2022-07-30 10:19:04+00:00,selamat   sore   nona   cantik   solhee   sang   nona   senyum   lebar   wajah   pinjam   film   baca   tata   sedia  ,Negative
166,sashi,2022-07-30 10:18:44+00:00,sore   sore   enak   nonton   film   iya  ,Positive
167,petani toge,2022-07-30 10:18:35+00:00,javbanget   film  ,Negative
168,rafÃ°ÂÂÂ¥,2022-07-30 10:18:08+00:00,marvfess   vision   campur   tangan   thor   film   aou  ,Positive
169,Ã°ÂÂÂ­,2022-07-30 10:18:00+00:00,maksud   film   riaru   onigoko   tolong   jelasin  ,Positive
170,cen ( meow ver. ),2022-07-30 10:17:56+00:00,convomf   gaperna   ye   anjg   nemu   romantis   romantis   film   tu   rl  ,Negative
171,"The Pillar, Kama.",2022-07-30 10:17:44+00:00,cocok   main   film   cantikcantik   tukang   parkir   parkir   hati  ,Negative
172,Ã°ÂÂÂªÃ°ÂÂÂ¢Ã°ÂÂÂ¯Ã°ÂÂÂ¯Ã°ÂÂÂ¦Ã°ÂÂÂÃ°ÂÂÂ¢Ã°ÂÂÂ© Ã°ÂÂÂÃ¢ÂÂ¡#12YearsOfOneDirection,2022-07-30 10:17:39+00:00,tanggal   agustus   film   abdi   setan   iya  ,Negative
173,Ã°ÂÂÂ¬Ã¬ÂÂÃ¬ÂÂ´Ã«Â¦Â¬Ã°ÂÂÂ,2022-07-30 10:17:28+00:00,lapakdeobi   festifal   film   spesial   dom   jakarta  ,Positive
174,Oh Yeah Kartun Gossip,2022-07-30 10:17:14+00:00,agustus   datang   barbie   netflix   lho   film   barbie   tonton   netflix   obat   kangen   bacabarbie   netflix  ,Negative
175,Ã°ÂÂÂ·fÃ¡Â¥Â£Ã¡Â¥Â²Ã¡Â¥ÂÃÂ¹Ã¡Â¥Â²Ã¢ÂÂ§Ã Â©Â­ÃÂ,2022-07-30 10:16:55+00:00,httpjeff   adaa   film   ariell  ,Negative
176,Jodi Satriani,2022-07-30 10:15:59+00:00,tmpbcot   fukada   aimeprotein   anjing   ges   iklan   kedeng   deui   main   film   layar   lebar  ,Negative
177,JM.,2022-07-30 10:15:47+00:00,whyunsuk   sioceanes   treasurekhaii   anjing   film   spongebob   si   plankton   suka   curi   resep  ,Negative
178,vÃÂ©,2022-07-30 10:15:35+00:00,piloshopi   moviemenfes   asavirsa   film  ,Negative
179,Mr Arun Kumar,2022-07-30 10:15:11+00:00,nalini   aapkadharam   the   great   legendary   dharam   unlce   ji   whole   bollywood   film   industry   dharmendra   singh   deolnaam   hai   kaafi   haifrom   mr   arun   mar   bagus   post   khush   raho  ,Positive
180,daisy,2022-07-30 10:15:01+00:00,ikanatassa   bukugpu   jatuh   cinta   karya   mbak   ika   nonton   critical   eleven   twivortiare   antologi   favorittapi   sampean   baca   novel   huhu   moga   kali   nonton   film   nya   tamat  ,Negative
181,mupi,2022-07-30 10:15:01+00:00,mvs   film   genre   fantasi   seru   iya   habis   rewatch   hobbit   lotr   nnton   genre  ,Negative
182,ÃÂ»Ã¡ÂÂ±. ÃÂÃÂÃÂ¸whÃÂ¨rÃÂ©,2022-07-30 10:14:49+00:00,briliantyel   astaghfirullah   coba   nonton   el   film   philipina   suka   masuk   akal   masuk  ,Negative
183,ÃÂrue,2022-07-30 10:14:18+00:00,lillyirish   ahh   nonton   uang   wkwkkweh   film   korea   seru   tanggal  ,Negative
184,amodini,2022-07-30 10:13:58+00:00,movie   review   shakuntala   devi   bollywood   moviereviews  ,Negative
185,GuerayyÃ°ÂÂÂÃ°ÂÂÂ´Ã¢ÂÂÃ¢ÂÂ Ã¯Â¸Â,2022-07-30 10:13:45+00:00,jojoyoungho   asa   nonton   film   action   tinggal   mas   kondisi   kritis  ,Negative
186,Vinita Rajput,2022-07-30 10:13:32+00:00,tugu   udyan   mein   sabse   bada   populer   film   ban   rahi   hai   bahut   hai   prem   jodne   wala   was   just   exceptional   yearsformagadheera  ,Positive
187,Sinu Roy,2022-07-30 10:13:28+00:00,yah   film   to   bahut   hai   jyada   jabardasti   blockbuster   ho   gai   thi   doston   box   office   kamal   kiya   tha   is   film   neyearsformagadheera  ,Positive
188,irfan,2022-07-30 10:13:12+00:00,taeqwila   beneran   donggg   lili   film   channel   youtubenya   lisa   cover   dance  ,Positive
189,a.,2022-07-30 10:13:11+00:00,smansatufess   baca   buku   nonton   film  ,Positive
190,Ihya,2022-07-30 10:13:04+00:00,aniesbaswedan   jakintstadium   gaji   buta   nonton   film   malas   nonton  ,Negative
191,Ihya,2022-07-30 10:12:49+00:00,aniesbaswedan   dppappdki   dkijakarta   kpppa   kpaiofficial   gaji   buta   nonton   film   malas   nonton  ,Negative
192,Literary Base,2022-07-30 10:12:49+00:00,lt   teman   gasiiii   buku   vibesnya   kayak   bridge   to   terabithia   film   jaman   bocil   ngasi   impact   magis   kece   endingnya   hiksrot  ,Negative
193,awa,2022-07-30 10:12:25+00:00,moviemenfes   film   b   suka   marvel   pas   nonton   oke   pas   habis   nonton   tinggal   kesan   apaapa   asgard   ubah   maju   modern   kayak   hilang   warna   asgard   iya  ,Negative
194,oneleÃ°ÂÂÂ«,2022-07-30 10:12:01+00:00,moviemenfes   salah   film   romance   indonesia   bagus   cringe   putri   marino   adipati   dolken   keren   banget  ,Negative
195,Natt,2022-07-30 10:11:53+00:00,marshwapark   ih   selagi   malming   film  ,Negative
196,aya,2022-07-30 10:10:54+00:00,hidup   tonton   dramaseriesfilm   q   putar   genre   romance   hapal   mudah   nebak   pickup   les   aowkaowkaowk   ayo   ayo   scriptwriter   kreatif  ,Positive
197,BobaÃ«Â³Â´Ã«Â°Âwangy,2022-07-30 10:10:45+00:00,menang   saran   film   angst  ,Negative
198,hikari,2022-07-30 10:10:44+00:00,trashbeans   baca   buku   nya   iya   series   baca   kayak   film   nya   nonton   deh   kayak   iya  ,Negative
199,Ã°ÂÂÂ£,2022-07-30 10:10:38+00:00,iya   enaknyanonton   film   baca   au   baca   manhwa   ngefangirl   aaaa   so   bored  ,Positive
